dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Primates	F3x4	Carlito_syrichta	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii	0.66715	-2321.108406	59	1.00000	0.75173	-2324.258847	59	0.24882	0.76713	-2316.704604	60
Primates	F1x4	Cebus_imitator	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.72752	-2321.049899	59	0.10161	0.72850	-2319.883277	60
Primates	F3x4	Cebus_imitator	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67648	-2321.533340	59	0.14211	0.67640	-2320.412406	60
Primates	F1x4	Cercocebus_atys	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.72389	-2320.916091	59	0.00010	0.72386	-2319.709840	60
Primates	F3x4	Cercocebus_atys	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67293	-2321.365930	59	0.00010	0.67300	-2320.132084	60
Primates	F1x4	Chlorocebus_sabaeus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.70084	-2320.196802	59	999.00000	0.69976	-2318.702700	60
Primates	F3x4	Chlorocebus_sabaeus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.65092	-2320.502552	59	999.00000	0.65046	-2319.068233	60
Primates	F1x4	Colobus_angolensis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71766	-2320.702218	59	0.63397	0.71766	-2320.702215	60
Primates	F3x4	Colobus_angolensis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66715	-2321.108407	59	2.88937	0.66715	-2321.108410	60
Primates	F1x4	Gorilla_gorilla	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.72052	-2320.817773	59	0.40626	0.72035	-2320.622084	60
Primates	F3x4	Gorilla_gorilla	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66992	-2321.254452	59	0.38022	0.66964	-2321.030198	60
Primates	F1x4	Homo_sapiens	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.71314	-2320.598393	59	1.23692	0.71321	-2320.580976	60
Primates	F3x4	Homo_sapiens	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66280	-2320.990048	59	1.16534	0.66288	-2320.981129	60
Primates	F1x4	Hylobates_moloch	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.72368	-2320.911279	59	0.00010	0.72401	-2319.705981	60
Primates	F3x4	Hylobates_moloch	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67297	-2321.367679	59	0.00010	0.67309	-2320.111676	60
Primates	F1x4	Macaca_fascicularis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.71766	-2320.702218	59	1.14305	0.71766	-2320.702219	60
Primates	F3x4	Macaca_fascicularis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66715	-2321.108407	59	1.18286	0.66715	-2321.108408	60
Primates	F1x4	Macaca_mulatta	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71766	-2320.702218	59	5.71738	0.71766	-2320.702224	60
Primates	F3x4	Macaca_mulatta	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66715	-2321.108407	59	0.00010	0.66715	-2321.108394	60
Primates	F1x4	Macaca_nemestrina	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71402	-2320.592925	59	999.00000	0.71414	-2320.249187	60
Primates	F3x4	Macaca_nemestrina	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66366	-2320.977519	59	999.00000	0.66383	-2320.651625	60
Primates	F1x4	Mandrillus_leucophaeus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71056	-2320.487641	59	999.00000	0.71077	-2319.820787	60
Primates	F3x4	Mandrillus_leucophaeus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66714	-2321.108406	59	1.00000	0.66044	-2320.855968	59	999.00000	0.66074	-2320.236978	60
Primates	F1x4	Microcebus_murinus	Otolemur_garnettii,Propithecus_coquereli,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.69863	-2320.256673	59	1.27349	0.69866	-2320.170535	60
Primates	F3x4	Microcebus_murinus	Otolemur_garnettii,Propithecus_coquereli,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.64921	-2320.612760	59	1.18690	0.64941	-2320.569865	60
Primates	F1x4	Nomascus_leucogenys	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.72729	-2321.041898	59	0.19391	0.72694	-2320.086187	60
Primates	F3x4	Nomascus_leucogenys	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67636	-2321.528527	59	0.18272	0.67576	-2320.506595	60
Primates	F1x4	Otolemur_garnettii	Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.76728	-2322.366246	59	0.35889	0.77592	-2318.895771	60
Primates	F3x4	Otolemur_garnettii	Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.70554	-2322.964917	59	0.35496	0.71384	-2319.729225	60
Primates	F1x4	Pan_paniscus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71766	-2320.702218	59	5.97449	0.71766	-2320.702224	60
Primates	F3x4	Pan_paniscus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66715	-2321.108408	59	4.05829	0.66715	-2321.108412	60
Primates	F1x4	Pan_troglodytes	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.71766	-2320.702218	59	5.73326	0.71765	-2320.702224	60
Primates	F3x4	Pan_troglodytes	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.66714	-2321.108408	59	3.00975	0.66715	-2321.108411	60
Primates	F1x4	Papio_anubis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.72054	-2320.818822	59	0.39824	0.72044	-2320.617678	60
Primates	F3x4	Papio_anubis	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67001	-2321.258170	59	0.36956	0.66977	-2321.022861	60
